lsoa11,All_Patients,adqs,items,nic,all_ages,adqs_r,items_r,nic_r
95GG16S2,2,20.2340717466572,0.674555276119527,1.26389058053035,,,,
95GG18S1,1,8.31803122398129,0.404444444444444,0.45913216374269,,,,
95GG19S1,2,26.1978514050279,0.801909012024297,1.7508776496839,,,,
95GG20S1,1,7.97340030604444,0.265521320919706,0.393513193765753,,,,
95GG20S2,1,9.05417333515433,0.262870159453303,0.586432232346242,,,,
95GG21S1,1,8.95283868686379,0.220507500108071,0.654877447801842,,,,
95GG21S2,1,6.82694368652595,0.226071950086287,0.476569759723882,,,,
95GG21S3,2,15.8290571919212,0.560858645405212,0.789094288621714,,,,
95GG22S3,1,7.81019725650296,0.293195266272189,0.492286982248521,,,,
95GG25S1,1,7.94208758032437,0.233133377767903,0.41780937569429,,,,
95GG25S3,1,7.14172291038079,0.314883148831488,0.400062525625256,,,,
95GG26S2,1,12.599251411502,0.410623595037882,0.70999583714928,,,,
95GG29S1,1,6.72606937644532,0.178358639246589,0.301190979563073,,,,
95GG33S2,2,11.9506335327018,0.380616627139286,0.626414973399141,,,,
95GG34S1,1,10.3847789629286,0.320896371288818,0.555711523148675,,,,
95GG34S3,3,24.2863475450413,0.897247096450571,1.18873612319212,,,,
95GG35S3,1,10.1088822263476,0.344036697247706,0.536014367318678,,,,
95GG36S1,1,9.72663581770187,0.336006687740014,0.696435643564357,,,,
95GG36S3,1,13.3400377010701,0.455883522953298,0.691171930941205,,,,
95GG37S2,1,14.2275339507893,0.386626971355005,0.779026392018024,,,,
95GG37S3,1,10.2850688723863,0.306659715886876,0.755782614362049,,,,
95GG38S3,1,11.978895557639,0.285632321300502,0.757099689218264,,,,
95GG39S1,1,3.92534976532286,0.0861496483994904,0.210249380561156,,,,
95GG39S3,1,7.14172291038079,0.314883148831488,0.400062525625256,,,,
95GG41S1,1,6.34089210250047,0.178137273237329,0.368229848513185,,,,
95GG42S2,1,10.8136258701103,0.424719524842085,0.873590553408127,,,,
95GG42S3,1,7.24166743640659,0.219177465802736,0.537842872570194,,,,
95GG42S4,1,8.56101857387134,0.250096302003082,0.47788906009245,,,,
95GG43S1,1,10.1022415551272,0.408499566348656,0.584504191962995,,,,
95GG43S3,1,16.2954753988171,0.584835179238482,0.783849531424078,,,,
95GG44S2,2,23.9539572603206,0.951058629075407,1.31941574612565,,,,
95GG45S2,1,10.4732780235403,0.348555139455592,0.625813537532838,,,,
95GG47S1,2,37.3400273153321,2.20569394934989,1.86270028419362,,,,
95GG47S2,1,8.31803122398129,0.404444444444444,0.45913216374269,,,,
95GG47S3,2,25.7196285074161,0.847973523079053,1.50528273782387,,,,
95GG50S1,2,16.8785501062227,0.449655336970517,1.2575490639226,,,,
95GG51S1,1,3.56514581754974,0.129112290974049,0.242184786384161,,,,
95HH02S1,1,13.2757686920228,0.338281854640118,0.714519102230353,,,,
95HH07W1,1,6.67794211977738,0.227641491211126,0.318285686691134,,,,
95HH09W1,1,4.4365118756614,0.0922641307832033,0.273380970189123,,,,
95HH13W1,2,28.7874836482992,0.92899815215042,2.02472865331614,,,,
95HH17W1,1,16.0293314738803,0.60760092204031,0.992367161179739,,,,
95II03S1,1,7.14172291038079,0.314883148831488,0.400062525625256,,,,
95II04S1,1,10.7374446328163,0.341024101552449,0.535885153100609,,,,
95II05S2,1,3.92534976532286,0.0861496483994904,0.210249380561156,,,,
95II15S2,2,18.4220741739745,0.590723768492784,0.972779568128735,,,,
95II19S1,1,12.1526016535276,0.334792686067474,0.704273113571981,,,,
95II20W1,1,4.27119399671584,0.117172279432229,0.247542443640412,,,,
95II22W1,2,11.353099334761,0.32021205121902,0.639938403055196,,,,
95JJ01W1,2,23.3872127376243,0.75378492479414,1.4656993799545,,,,
95JJ07W1,1,17.1338972837544,0.530459536396909,0.97140951606344,,,,
95JJ20S1,1,13.5440365007803,0.526695391532409,0.931198950917947,,,,
95JJ20S2,1,7.49749024062272,0.203344224485874,0.421243513357678,,,,
95KK04W1,1,8.99943653795245,0.286115073704232,0.428562054208274,,,,
95KK11W1,1,11.4791471632734,0.389743948509864,0.867337344340283,,,,
95KK12W1,1,17.2232214196544,0.510956707642972,0.849518973810796,,,,
95LL01S1,1,5.10998737053592,0.144072138538785,0.462377292755405,,,,
95LL11S2,1,9.80485650379793,0.345599099416028,0.598468303665658,,,,
95LL12S1,1,13.8281643081747,0.47104,0.74665024,,,,
95LL13S1,1,15.3408646630751,0.429333528208126,0.900547354574686,,,,
95LL13S2,2,23.5590976492584,0.672540587167632,1.54957581664585,,,,
95LL15S1,2,19.4896499383058,0.708883623375325,1.08876860162982,,,,
95LL16S1,2,17.2282997974437,0.501003608900151,1.02676830992554,,,,
95LL18S1,2,26.7964869691123,0.891430162741662,1.67782118973718,,,,
95LL18S2,1,9.12358506749437,0.204357625845229,0.859479714500376,,,,
95LL26S2,1,16.9297402509598,0.509300595238095,0.903519345238095,,,,
95MM01S2,1,20.8466679939277,0.831965279743372,1.20343428625342,,,,
95MM02S1,1,13.3991177677862,0.421021225811951,0.754129230244651,,,,
95MM03W1,1,16.0204462872236,0.556948640483384,0.913478096676737,,,,
95MM07W1,1,12.4551872467033,0.284595682400293,0.730245151847786,,,,
95MM09S1,3,27.389490324172,0.896120078678062,1.45787183194114,,,,
95MM10S1,1,7.6022310806915,0.292592918021264,0.446760390123891,,,,
95MM11W1,1,13.2029184955429,0.454837783519954,0.93497157622739,,,,
95MM12S1,2,18.9180212479575,0.634241571432768,1.01195810225056,,,,
95MM12S3,1,10.1897120942022,0.332961680652544,0.527277741916554,,,,
95MM13S2,1,10.8237379464992,0.336020919590325,0.614910655916322,,,,
95MM14S1,1,4.07252527397711,0.19148277995463,0.268379047226232,,,,
95MM15S1,1,12.2398957122135,0.421540344435702,0.646450738700935,,,,
95MM16S2,1,16.942106395153,0.484397454321495,1.12331759392322,,,,
95MM20S2,1,15.4458007391839,0.412336892052195,0.786009489916963,,,,
95MM28W1,3,25.9236631131667,0.601587365072353,1.6007950360905,,,,
95NN03S2,1,4.00908552316585,0.102489995553579,0.171158292574478,,,,
95NN08S2,1,9.62320140203885,0.325756101358452,0.727019578840839,,,,
95NN10S2,1,9.59709866728723,0.253949065119278,0.554676821405545,,,,
95NN11S1,1,12.12867056686,0.375244498777506,0.743788508557457,,,,
95NN18S1,1,9.92272699078235,0.237910101630175,0.64247527453789,,,,
95NN19S2,2,20.7381236680394,0.777943845675591,1.00299561968056,,,,
95NN21W1,1,3.83795878978625,0.0887325190299168,0.21611258629846,,,,
95NN22W1,1,4.44601751568875,0.0839965715685074,0.422027672339905,,,,
95OO03W1,1,15.7537335159873,0.343038797774727,0.817530525251066,,,,
95OO04W1,3,41.8443006047642,1.59107333645698,2.36975907600318,,,,
95OO05W1,1,6.56357249589223,0.196733649431775,0.410631067961165,,,,
95OO08W1,1,12.2094227704728,0.379646337062432,0.565851678094551,,,,
95OO10W1,1,13.7015570778794,0.512506228201295,0.69618634778276,,,,
95OO13W1,1,13.755990681801,0.515605941020306,0.676929755327545,,,,
95OO19W1,2,14.3780968937805,0.38136359072196,1.07320212872778,,,,
95OO22W1,1,12.0566545284773,0.290478159018878,0.657230260438198,,,,
95PP01W1,1,3.92534976532286,0.0861496483994904,0.210249380561156,,,,
95PP02W1,1,11.4199688776048,0.422963951935915,0.65181308411215,,,,
95PP03W1,3,34.5346520456944,1.04657711510187,2.12041143045605,,,,
95PP04W1,1,5.06627200587321,0.120621608288111,0.287513566847558,,,,
95PP05W1,1,19.2554534121741,0.554552724780075,0.9447286644579,,,,
95PP08W1,3,19.9943303166746,0.728784684634034,1.03994259847041,,,,
95PP15W1,1,9.82999306807675,0.240656284760845,0.548948832035595,,,,
95PP17W1,1,7.14172291038079,0.314883148831488,0.400062525625256,,,,
95PP20W1,3,35.7004689852615,1.30924970644414,1.8198363039407,,,,
95PP22W1,3,33.4854973539745,0.844825412832472,1.75544812807261,,,,
95PP23W1,2,17.4164078056739,0.559367581035778,1.04010084740349,,,,
95QQ01W1,1,18.4962920893654,0.812799149087041,1.09911895054068,,,,
95QQ05W1,1,10.5008700588467,0.312092990686927,0.565488411175688,,,,
95QQ07W1,2,20.9502849303177,0.534160314379054,2.91996496378012,,,,
95QQ08W1,1,12.0938591678736,0.339729746405874,0.643028938113161,,,,
95QQ11W1,1,15.0346163398918,0.333779884583677,0.781909521846661,,,,
95QQ12W1,1,11.6903921010621,0.355119384864427,0.596083007329466,,,,
95QQ15W1,1,7.38534044615466,0.288311688311688,0.374865407319953,,,,
95RR01S1,2,21.034916733094,0.723987888436537,2.66351061170148,,,,
95RR09S2,2,43.0573443177072,1.97269170853156,3.03902735056509,,,,
95RR12W1,1,13.3471581380833,0.446278859796208,0.984166129240294,,,,
95RR13W1,1,9.97167707327136,0.324825815914925,0.680657865786579,,,,
95SS02S1,1,17.6971363827321,0.619762052654212,0.893965789096469,,,,
95SS02S2,1,9.81287609977988,0.293091629217762,0.639754741412141,,,,
95SS08S2,1,8.56101857387134,0.250096302003082,0.47788906009245,,,,
95SS09S1,1,14.158593743456,0.400555500446384,0.79510167642099,,,,
95SS11S1,1,7.50765010895545,0.286166876453395,0.418421265974015,,,,
95SS12W1,2,21.0653255188884,0.516754172896058,1.36877926123435,,,,
95SS22S1,2,23.9626372244011,0.830894983234401,1.23011727374709,,,,
95SS22S2,1,4.58141596992244,0.1832283082889,0.223788980449184,,,,
95SS24S1,1,7.60670997592208,0.201498501498501,0.629287712287712,,,,
95SS30S2,8,102.497276279216,3.04354300425186,5.80817427721501,,,,
95TT01W1,1,15.4408190921793,0.625892397144329,0.878386693162582,,,,
95TT02W1,1,14.7269506889429,0.371253543944917,0.893875303766707,,,,
95TT04W1,1,5.88414663199277,0.143060972129744,0.379132502615809,,,,
95TT13S1,2,24.891132786076,0.707160230566754,1.3468716889348,,,,
95TT14W1,1,13.2766969131306,0.293984605843943,0.769306168606136,,,,
95UU06W1,1,14.3745451857494,0.401663489863109,0.712996014555536,,,,
95UU14W1,1,7.52566263285078,0.188675704836515,0.356294037622555,,,,
95VV05S1,2,19.2090020713954,0.707985442486268,1.07118758840778,,,,
95VV07S1,1,4.79245301260706,0.159009628610729,0.250668500687758,,,,
95VV07S2,1,16.3426866139002,0.468294604174872,0.851300708940528,,,,
95VV10S2,2,19.2978854534994,0.627063516188739,0.97959023346709,,,,
95VV11S2,1,13.0809575438985,0.367020809553078,0.791563789621565,,,,
95VV16W1,2,17.6681703633102,0.575761667532579,0.949543360873088,,,,
95VV17S1,1,8.56101857387134,0.250096302003082,0.47788906009245,,,,
95VV21S1,2,32.5628633767951,1.01463601710249,1.64464257011587,,,,
95VV23W1,3,36.3832220083032,1.11155670805464,2.56548787951336,,,,
95VV24S1,1,11.1502808204125,0.379939209726444,0.73451324359531,,,,
95VV24S2,2,13.4515391750729,0.441704035874439,0.731311659192825,,,,
95VV25S1,1,12.9172029955703,0.441283214517174,0.793922229423202,,,,
95VV25S2,1,7.14172291038079,0.314883148831488,0.400062525625256,,,,
95VV27W1,1,10.6537833060747,0.737847222222222,0.538243055555556,,,,
95VV30S1,1,11.0699839204001,0.312036412677006,0.605495616992583,,,,
95WW04S1,1,6.57259433252819,0.138036283168959,0.385102535243509,,,,
95WW07S2,1,16.0407855795118,0.650692321524906,0.781547383564107,,,,
95WW08S2,1,8.40581491271216,0.179540057492813,0.403061492313461,,,,
95WW17W1,1,14.0569906270415,0.404979419736974,0.707380785061741,,,,
95WW19S2,1,12.3090378054517,0.261785490652116,0.821921459880132,,,,
95WW20S3,1,7.14172291038079,0.314883148831488,0.400062525625256,,,,
95WW24S1,1,14.0896239536221,0.499812780828757,0.991277458811782,,,,
95XX02W1,1,9.65729502843834,0.371405522158899,0.535048273349468,,,,
95XX04S2,1,8.16077272963885,0.232244686365993,0.534792638672888,,,,
95XX12W1,2,14.764925959471,0.349931536358611,0.730055882237533,,,,
95XX15W1,1,11.0642874278447,0.245179899802642,0.644983047416629,,,,
95XX17S2,1,3.92534976532286,0.0861496483994904,0.210249380561156,,,,
95XX18W1,1,5.39666737230276,0.150125453024812,0.317544605519933,,,,
95XX21W1,2,14.8278022068897,0.446121412648894,0.780903660367983,,,,
95XX22W1,4,55.177853322507,1.82558213558855,3.60952408261976,,,,
95XX23W1,1,8.931420339316,0.405949871164207,0.463229093464512,,,,
95YY01W1,1,11.6569038739483,0.253028093094045,0.692811846027015,,,,
95YY04W1,1,7.74673288476718,0.256957579032694,0.583944279323907,,,,
95YY06W1,4,56.8102964582933,1.71713876021373,2.73192057714782,,,,
95YY08W1,1,17.9733719685617,0.564383127180463,1.01205042816365,,,,
95YY10W1,1,5.56335695204154,0.166026166932942,0.354700116585345,,,,
95YY11W1,3,34.4834541682325,1.13869383631898,1.77726357038243,,,,
95YY15S2,1,4.20976212085914,0.137987012987013,0.199120879120879,,,,
95YY18W1,1,7.32361484563185,0.198395583541792,0.524049857672734,,,,
95YY19W1,1,9.20726658610843,0.335843373493976,0.664498493975904,,,,
95ZZ02W1,1,9.78794481961732,0.409365558912387,0.479703549848943,,,,
95ZZ04W1,1,10.0876896686092,0.359694978658098,0.583899573161959,,,,
95ZZ06W1,1,5.25397937500484,0.150893448047651,0.291923840553887,,,,
95ZZ08W1,2,17.4225768316513,0.646467384624723,0.990307027132457,,,,
95ZZ09W1,1,6.89601503390109,0.184678220554145,0.351127055966442,,,,
95ZZ16S2,1,8.68519920747623,0.342808011329152,0.458889844224155,,,,
E01000001,1676,8665.76323139218,243.943247361913,727.607725948724,1749,4954.69595848609,139.475841830711,416.013565436663
E01000002,1695,8735.12690401176,244.592982985145,714.979923962768,1678,5205.67753516792,145.764590575176,426.090538714403
E01000003,1941,10235.8575141195,290.020840957409,839.516410069395,1900,5387.29342848392,152.642547872321,441.850742141787
E01000005,2413,10272.7143150468,341.23958243245,836.000361619805,2181,4710.09367952627,156.460147836979,383.31057387428
E01000006,2421,10066.8164065961,391.842119852551,647.09965902754,2117,4755.22740037605,185.093112825957,305.668237613387
E01000007,3832,16990.3737628954,632.659153560616,1067.74638423166,2704,6283.42224959148,233.971580458808,394.876621387448
E01000008,2208,10242.9657413805,378.603323166935,608.702397961646,1594,6425.95090425375,237.517768611628,381.8710150324
E01000009,2849,11322.5211554854,442.330332106733,729.93044928257,1959,5779.74535757292,225.793941861528,372.603598408663
E01000010,5891,24925.4019016711,959.705114663779,1833.09099058397,3650,6828.87723333455,262.932908127063,502.216709749032
E01000011,2569,10192.0386022935,383.716129155977,605.768261888676,1753,5814.05510684172,218.891117601812,345.560902389433
E01000012,3196,13450.1420264779,503.02474746929,780.802144130062,2372,5670.3802809772,212.067768747593,329.174597019419
E01000013,2271,13293.1881403393,568.810260093253,807.508958952355,1845,7204.98002186409,308.298243952982,437.674232494501
E01000014,2058,12351.4434871646,526.132635889654,777.629827888333,1700,7265.55499244978,309.489785817443,457.429310522549
E01000015,2822,16731.9136354881,694.376635119262,976.262136912479,2395,6986.18523402424,289.927613828502,407.625109358029
E01000016,2249,12679.402914791,519.128844724472,725.580138361242,1739,7291.20351626854,298.521474827183,417.239872548156
E01000017,2160,11777.2636952415,482.174528246646,684.652358461977,1504,7830.62745694249,320.59476612144,455.220983019932
E01000018,2065,11906.9212670805,491.48244504005,693.012658037955,1724,6906.56686025554,285.082624733208,401.979500022016
E01000019,2032,13309.83988776,581.23815180214,906.69673593602,1530,8699.2417567059,379.894216864144,592.612245709817
E01000020,2317,16209.7603480992,727.990415555063,1169.4834807272,1882,8613.05013182741,386.817436532977,621.404612501171
E01000021,2171,12082.4750478348,539.822493431141,732.167456856909,1753,6892.45581736155,307.942095511204,417.665406079241
E01000022,1871,11807.084776184,522.426293968914,778.112011615938,1443,8182.31793221343,362.041783762241,539.232163282008
E01000023,4997,27815.6580855544,1173.68683089343,1654.43593550063,3859,7207.99639428724,304.142739283086,428.721413708379
E01000024,1799,10796.5980993576,467.928699900127,691.557235259707,1535,7033.61439697563,304.839543908878,450.525886162676
E01000025,2155,13334.7061889766,540.560147158557,821.569646684034,1674,7965.77430643766,322.915261146091,490.782345689387
E01000027,2367,14991.3343455255,543.065954413562,764.697934397522,1829,8196.46492374274,296.919603287896,418.096191578744
E01000028,2077,12660.5910725666,462.867897519924,637.566983902326,1698,7456.17848796621,272.595934935173,375.481144818802
E01000029,2139,12189.154915736,427.006798736858,639.555543616143,1804,6756.73775816852,236.69999929981,354.520811317152
E01000030,2890,17893.8889504161,654.338903369667,900.16177667857,2395,7471.35238013199,273.210398066667,375.850428675812
E01000031,2246,12933.0408635567,434.046469170633,673.464236093559,1777,7278.01961933408,244.258001784262,378.989440682925
E01000032,2461,14032.1665560666,474.660842473643,745.755940646066,1960,7159.26865105439,242.173899221246,380.487724819422
E01000033,1825,11793.8934126648,473.38894866083,691.252276590107,1583,7450.34328026838,299.045450828067,436.672316228747
E01000034,1786,10925.2668824182,445.788836394811,624.146691953782,1634,6686.20984236121,272.820585308942,381.974719677957
E01000035,2257,12915.5055257013,512.488753358319,737.292228683851,1855,6962.53667153709,276.274260570522,397.462117888868
E01000036,1895,10846.0699868486,435.174698508723,604.123759432727,1473,7363.2518580099,295.434282762202,410.131540687527
E01000037,1804,10403.6181019808,429.98520545308,578.200164918391,1871,5560.45863280642,229.815716436708,309.032691030674
E01000038,1976,11118.5535271788,461.694171162597,612.410351461617,1422,7818.95466046329,324.679445262023,430.668320296496
E01000039,1977,11503.1736289425,476.001082148806,628.434980913449,1719,6691.78221578969,276.905806951022,365.581722462739
E01000040,2302,11144.1082900494,440.828453517126,597.80468219646,1802,6184.29982799633,244.632882084975,331.745106657303
E01000041,2138,13334.3643497665,539.691499887775,743.746170303962,1810,7367.05212694282,298.172099385511,410.90948635578
E01000042,2508,14154.3505902002,515.598847928675,803.430164917549,2023,6996.7130945132,254.868436939533,397.147881817869
E01000043,1941,9402.40154896851,371.958096032535,510.848992847706,1532,6137.33782569746,242.792490882856,333.452345200852
E01000044,2788,12240.9160859558,493.857645904206,665.836978909616,2056,5953.75296009523,240.203135167415,323.850670675883
E01000045,2284,16072.9731640176,667.32615305998,882.287914734322,1804,8909.63035699424,369.91471899112,489.073123466919
E01000046,2355,15607.2952971264,649.507591589173,854.368691705979,1935,8065.78568326946,335.66283803058,441.534207599989
E01000048,440,2302.42396334194,93.9046283539035,137.970517613438,878,2622.35075551474,106.95287967415,157.141819605282
E01000049,1342,6505.98494566991,258.015436259044,385.870964322443,1813,3588.51899926636,142.314085084967,212.835611871177
E01000050,2212,10383.8151878503,417.015802372883,662.113689399197,1974,5260.2913818897,211.254205862656,335.417269199188
E01000051,2100,10169.4564912975,400.435169259464,655.414399529446,1021,9960.29039304361,392.198990459808,641.933789940691
E01000052,3010,13924.7986705429,556.479452606349,832.49529100655,2306,6038.50766285469,241.318062708738,361.012702084367
E01000053,1808,13059.9683281291,545.906850071883,833.274786111586,1627,8027.02417217521,335.529717315233,512.154140203802
E01000054,2270,18904.2518163443,795.085023000269,1038.59812351234,1955,9669.69402370553,406.693106393999,531.252237090713
E01000055,2050,14444.6489171069,608.10643524645,807.654822729339,1709,8452.10586138498,355.825883701843,472.589129742153
E01000056,2015,16510.3205425893,685.74742824533,948.930347547723,1661,9939.98828572503,412.852154271722,571.300630672922
E01000057,1819,12111.0591461869,503.896674004893,668.232716084555,1555,7788.46247343212,324.049308041732,429.731650215148
E01000058,2452,18238.0062398555,788.614088644079,1032.41883697925,2027,8997.53637881377,389.054804461805,509.333417355326
E01000059,2031,15103.1978513518,644.304543575337,912.430143491569,1656,9120.28855757959,389.072792014093,550.984386166407
E01000060,2424,17241.0494861301,695.910325378813,1023.71522325185,1971,8747.36148459161,353.074746513858,519.38874847887
E01000061,2701,20121.1204303022,805.599466194064,1194.74161249373,1872,10748.4617683238,430.341595189137,638.216673340669
E01000062,2644,16589.9249081539,660.948072540724,948.709022663398,2435,6813.11084523775,271.43658009886,389.613561668747
E01000063,2053,12931.6312427319,522.497332928228,757.200488357102,1835,7047.21048650241,284.739690969062,412.643317905777
E01000064,2806,16987.8990333922,668.787894198765,975.469950403475,2215,7669.48037624928,301.935843882061,440.392754132494
E01000065,2479,14602.8596842782,584.812909436752,863.396396887335,1781,8199.24743642797,328.362105242421,484.781806225343
E01000066,2632,13453.701729835,509.961642575178,786.095631166786,2264,5942.44776052782,225.248075342393,347.215384790983
E01000067,2645,12588.7298799846,479.614464623697,726.278640424263,2304,5463.85845485445,208.166000270702,315.225104350809
E01000068,2406,11156.4927951113,424.832552231572,679.819359590533,1570,7106.04636631292,270.593982313103,433.005961522632
E01000069,2388,12290.1224291943,457.210480550909,716.706724456563,1921,6397.7732583,238.006496903128,373.09043438655
E01000070,2622,12790.540766806,478.708135127508,741.205893624542,2226,5745.97518724438,215.05307058738,332.976591924772
E01000071,3269,17684.3624997709,652.519215898313,1047.84388703362,2660,6648.25657886123,245.307975901622,393.926273320911
E01000072,2548,16878.2514945054,672.528610116839,1008.17000390778,2152,7843.05366845048,312.513294663959,468.480485087257
E01000073,2180,15420.4135556906,617.307427072341,910.905109870596,1742,8852.13177708988,354.367064909495,522.907640568655
E01000074,2074,13051.0822478486,522.172082086493,865.971340065733,1648,7919.34602418,316.851991557338,525.468046156391
E01000075,2377,14116.6941808186,574.50617373399,904.530260407152,1903,7418.12621167556,301.894994079869,475.318055915477
E01000076,2416,15618.1432985508,637.665613830272,943.263536987574,2161,7227.27593639554,295.078951332842,436.494001382496
E01000077,2180,13639.788649357,574.805533573632,995.213871916466,1586,8600.11894663113,362.424674384383,627.499288724127
E01000078,2152,14942.0152759668,653.291397484563,1089.24188812226,1908,7831.24490354653,342.395910631322,570.881492726551
E01000079,2118,12600.4172738002,536.626279737082,804.707946639228,1779,7082.86524665553,301.644901482339,452.337238133349
E01000080,2044,13196.5121128436,571.177050143789,963.182122180923,1622,8135.95074774575,352.143680729833,593.823749803282
E01000081,2226,13768.491182764,578.396882019716,912.054189717637,1883,7311.9974417228,307.167754657311,484.362288750737
E01000082,2135,13555.9346094344,553.223938264882,864.906486954973,2088,6492.30584743026,264.953993421878,414.227244710236
E01000083,2186,15311.1645844754,668.449879102894,1136.63962203979,1956,7827.79375484426,341.743291974895,581.104101247336
E01000084,1831,12924.5307369983,579.895676397838,757.320879782665,1414,9140.40363295497,410.110096462403,535.587609464403
E01000085,2059,12537.9143699365,541.507800637545,894.94220165437,1880,6669.10338826411,288.036064168907,476.033085986367
E01000086,1827,12190.8010335642,534.044173759726,813.871512747154,1471,8287.42422404093,363.048384608923,553.27771090901
E01000087,2044,12104.0459850075,510.03408073985,890.462776099683,1637,7394.04153024284,311.566329101924,543.960156444522
E01000088,2424,13661.0980054768,573.906593685656,1005.19979417486,2129,6416.67355823241,269.566272280721,472.146450998056
E01000089,2312,12515.0817396795,525.356910569804,856.828560935985,1879,6660.50119195291,279.593885348485,456.002427320908
E01000090,2763,14527.3568256036,616.968969111921,988.626521064028,1750,8301.34675748776,352.553696635383,564.929440608016
E01000091,2713,14783.8727962746,581.572545803472,759.283757699288,2080,7107.63115205511,279.602185482438,365.040268124658
E01000092,8020,42466.8821526471,1662.42948357409,2273.37014258614,6055,7013.52306402099,274.55482800563,375.453367892013
E01000093,2338,12718.169748609,502.015152455132,647.356296878847,1789,7109.09432566182,280.612159002309,361.85371541579
E01000094,3111,16851.138184261,656.81283622228,878.736319881113,2326,7244.68537586458,282.378691411126,377.788615598071
E01000095,4232,24910.9073701056,998.345778420031,1411.33471543361,1856,13421.8250916517,537.901820269413,760.417411332764
E01000096,1989,13036.2593958031,537.47557388565,693.869137331866,1858,7016.28600419971,289.276412209715,373.449481879368
E01000097,2286,14978.4425733995,632.493877481202,985.649337843577,1800,8321.35698522194,351.385487489557,547.582965468654
E01000098,2371,16916.4810289111,748.88589341301,1185.44910696106,1805,9372.01165036624,414.895231807762,656.75850801167
E01000099,3245,19801.4824089557,795.451463295248,1195.20653785762,2487,7961.99533934687,319.843772937374,480.581639669327
E01000100,2021,13282.4356747418,553.690322181392,776.589123574095,1779,7466.23702908475,311.236830905785,436.531266764528
